run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_extreme,,32,0,0,,,10,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_good_f1,,128,0,0,,,10,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_good_f1,,223,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_good_f1,,32,0,0,,,11,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_good_f2,,128,0,0,,,10,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_good_f2,,223,0,0,,,18,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_good_f2,,32,0,0,,,10,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_moderate_f1,,128,0,0,,,10,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_moderate_f1,,223,0,0,,,18,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_moderate_f1,,32,0,0,,,10,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_poor_f1,,128,0,0,,,10,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_poor_f1,,223,0,0,,,18,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,rs_strong,none,watterson_poor_f1,,32,0,0,,,10,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,chirp_slow,,128,1,0,0.000000,121.7,14,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,chirp_slow,,223,1,0,0.000000,107.6,25,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,chirp_slow,,32,1,0,0.000000,30.4,14,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_heavy,,128,0,0,,,13,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_heavy,,223,0,0,,,23,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_heavy,,32,0,0,,,13,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_light,,128,1,0,0.000000,121.7,13,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_light,,223,1,0,0.000000,107.6,24,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_light,,32,1,0,0.000000,30.4,13,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_moderate,,128,1,0,0.000000,121.7,13,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_moderate,,223,0,0,,,23,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_moderate,,32,1,0,0.000000,30.4,13,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_severe,,128,0,0,,,13,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_severe,,223,0,0,,,23,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,ge_severe,,32,0,0,,,13,"RX error: FEC error: decoded length prefix (12195520) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,qrm_tone,,128,1,0,0.000000,121.7,13,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,qrm_tone,,223,1,0,0.000000,107.6,23,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,qrm_tone,,32,1,0,0.000000,30.4,13,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,qrn_light,,128,1,0,0.000000,121.7,13,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,qrn_light,,223,1,0,0.000000,107.6,23,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,qrn_light,,32,1,0,0.000000,30.4,13,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,qsb_slow,,128,1,0,0.000000,121.7,12,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,qsb_slow,,223,1,0,0.000000,107.6,22,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,qsb_slow,,32,1,0,0.000000,30.4,12,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_extreme,,128,0,0,,,21,"RX error: FEC error: decoded length prefix (766502265) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_extreme,,223,0,0,,,40,"RX error: FEC error: decoded length prefix (1444601355) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_extreme,,32,0,0,,,21,"RX error: FEC error: decoded length prefix (766502265) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_good_f1,,128,0,0,,,21,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_good_f1,,223,0,0,,,37,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_good_f1,,32,0,0,,,20,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_good_f2,,128,0,0,,,21,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_good_f2,,223,0,0,,,37,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_good_f2,,32,0,0,,,21,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_moderate_f1,,128,0,0,,,22,"RX error: FEC error: decoded length prefix (1485820461) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_moderate_f1,,223,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_moderate_f1,,32,0,0,,,21,"RX error: FEC error: decoded length prefix (1485820461) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_poor_f1,,128,0,0,,,21,"RX error: FEC error: FEC data length 192 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_poor_f1,,223,0,0,,,38,"RX error: FEC error: decoded length prefix (14296) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK250,soft_concat,none,watterson_poor_f1,,32,0,0,,,21,"RX error: FEC error: FEC data length 192 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,chirp_slow,,128,1,0,0.000000,243.8,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,chirp_slow,,223,1,0,0.000000,215.5,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,chirp_slow,,32,1,0,0.000000,61.0,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_heavy,,128,0,0,,,35,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_heavy,,223,0,0,,,71,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_heavy,,32,0,0,,,35,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_light,,128,1,0,0.000000,243.8,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_light,,223,1,0,0.000000,215.5,76,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_light,,32,1,0,0.000000,61.0,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_moderate,,128,1,0,0.000000,243.8,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_moderate,,223,0,0,,,71,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_moderate,,32,1,0,0.000000,61.0,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_severe,,128,0,0,,,35,"RX error: FEC error: FEC data length 232 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_severe,,223,0,0,,,70,"RX error: FEC error: FEC data length 446 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,ge_severe,,32,0,0,,,35,"RX error: FEC error: FEC data length 232 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,qrm_tone,,128,1,0,0.000000,243.8,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,qrm_tone,,223,1,0,0.000000,215.5,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,qrm_tone,,32,1,0,0.000000,61.0,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,qrn_light,,128,1,0,0.000000,243.8,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,qrn_light,,223,1,0,0.000000,215.5,70,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,qrn_light,,32,1,0,0.000000,61.0,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,qsb_slow,,128,0,0,,,35,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,qsb_slow,,223,0,0,,,69,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,qsb_slow,,32,0,0,,,35,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_extreme,,128,0,0,,,38,"RX error: FEC error: decoded stream has 2074 bits, need 8589936664"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_extreme,,223,0,0,,,76,"RX error: FEC error: decoded stream has 4114 bits, need 27457788224"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_extreme,,32,0,0,,,38,"RX error: FEC error: decoded stream has 2074 bits, need 8589936664"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_good_f1,,128,1,0,0.000000,243.8,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_good_f1,,223,1,0,0.000000,215.5,77,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_good_f1,,32,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_good_f2,,128,0,0,,,38,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_good_f2,,223,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_good_f2,,32,0,0,,,38,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_moderate_f1,,128,0,0,,,38,"RX error: FEC error: FEC data length 231 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_moderate_f1,,223,0,0,,,76,"RX error: FEC error: decoded stream has 4114 bits, need 29450528032"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_moderate_f1,,32,0,0,,,38,"RX error: FEC error: FEC data length 231 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_poor_f1,,128,0,0,,,38,"RX error: FEC error: decoded stream has 2074 bits, need 1383221496"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_poor_f1,,223,0,0,,,77,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,concat,none,watterson_poor_f1,,32,0,0,,,38,"RX error: FEC error: decoded stream has 2074 bits, need 1383221496"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,lz4,clean,,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_0dB,0.0,128,0,0,,,10,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x4362, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_0dB,0.0,223,0,0,,,18,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x3e5f, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,933.1,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_12dB,12.0,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_12dB,12.0,223,1,0,0.000000,933.1,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_15dB,15.0,128,1,0,0.000000,888.9,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_15dB,15.0,223,1,0,0.000000,933.1,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,888.9,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,933.1,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_25dB,25.0,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_25dB,25.0,223,1,0,0.000000,933.1,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_30dB,30.0,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_30dB,30.0,223,1,0,0.000000,933.1,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_3dB,3.0,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_3dB,3.0,223,0,0,,,17,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xcc6c, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_5dB,5.0,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_5dB,5.0,223,1,0,0.000000,933.1,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_8dB,8.0,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,awgn_8dB,8.0,223,1,0,0.000000,933.1,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,chirp_slow,,128,1,0,0.000000,888.9,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,chirp_slow,,223,1,0,0.000000,933.1,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,chirp_slow,,32,1,0,0.000000,666.7,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,clean,,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,clean,,223,1,0,0.000000,933.1,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,clean,,32,1,0,0.000000,666.7,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_heavy,,128,0,0,,,10,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_heavy,,223,0,0,,,17,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_heavy,,32,0,0,,,3,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_light,,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_light,,223,1,0,0.000000,933.1,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_light,,32,1,0,0.000000,666.7,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_moderate,,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_moderate,,223,1,0,0.000000,933.1,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_moderate,,32,1,0,0.000000,666.7,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_severe,,128,0,0,,,10,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_severe,,223,0,0,,,17,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,ge_severe,,32,0,0,,,3,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,qrm_tone,,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,qrm_tone,,223,1,0,0.000000,933.1,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,qrm_tone,,32,1,0,0.000000,666.7,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,qrn_light,,128,0,0,,,10,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xeac5, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,qrn_light,,223,0,0,,,17,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x5f97, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,qrn_light,,32,1,0,0.000000,666.7,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,qsb_slow,,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,qsb_slow,,223,1,0,0.000000,933.1,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,qsb_slow,,32,1,0,0.000000,666.7,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_extreme,,128,0,0,,,11,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_extreme,,223,0,0,,,19,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_extreme,,32,0,0,,,3,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_good_f1,,128,0,0,,,11,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x51a0, got 0x7fb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_good_f1,,223,0,0,,,21,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x0150, got 0x1c03)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_good_f1,,32,1,0,0.000000,666.7,4,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_good_f2,,128,0,0,,,11,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xe7bf, got 0x1dd1)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_good_f2,,223,0,0,,,19,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x4c9c, got 0x86a9)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_good_f2,,32,1,0,0.000000,666.7,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_moderate_f1,,128,0,0,,,12,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_moderate_f1,,223,0,0,,,19,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_moderate_f1,,32,0,0,,,4,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_poor_f1,,128,0,0,,,11,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_poor_f1,,223,0,0,,,19,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xa89a, got 0xcc8c)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,none,watterson_poor_f1,,32,0,0,,,3,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,none,zstd,clean,,128,1,0,0.000000,888.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,lz4,clean,,128,1,0,0.000000,490.4,16,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_0dB,0.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_0dB,0.0,223,0,0,,,33,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,432.2,33,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_12dB,12.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_12dB,12.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_15dB,15.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_15dB,15.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,490.4,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_25dB,25.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_25dB,25.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_30dB,30.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_30dB,30.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_3dB,3.0,128,1,0,0.000000,490.4,17,""
