run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_extreme,,223,0,0,,,308,"RX error: FEC error: decoded stream has 4114 bits, need 6427085120"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_extreme,,32,0,0,,,151,"RX error: FEC error: decoded stream has 2074 bits, need 4386948296"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_good_f1,,128,0,0,,,155,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_good_f1,,223,0,0,,,306,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_good_f1,,32,0,0,,,159,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_good_f2,,128,0,0,,,152,"RX error: FEC error: decoded stream has 2074 bits, need 7362799672"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_good_f2,,223,0,0,,,311,"RX error: FEC error: decoded stream has 4114 bits, need 7362785672"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_good_f2,,32,0,0,,,151,"RX error: FEC error: decoded stream has 2074 bits, need 7362799672"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_moderate_f1,,128,0,0,,,151,"RX error: FEC error: FEC data length 11 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_moderate_f1,,223,0,0,,,315,"RX error: FEC error: FEC data length 172 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_moderate_f1,,32,0,0,,,151,"RX error: FEC error: FEC data length 11 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_poor_f1,,128,0,0,,,151,"RX error: FEC error: decoded stream has 2074 bits, need 25769803928"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_poor_f1,,223,0,0,,,308,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,concat,none,watterson_poor_f1,,32,0,0,,,150,"RX error: FEC error: decoded stream has 2074 bits, need 25769803928"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,lz4,clean,,128,1,0,0.000000,3555.6,38,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_0dB,0.0,128,0,0,,,40,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_0dB,0.0,223,0,0,,,68,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,3555.6,40,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,3732.2,67,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_12dB,12.0,128,1,0,0.000000,3555.6,40,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_12dB,12.0,223,1,0,0.000000,3732.2,68,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_15dB,15.0,128,1,0,0.000000,3555.6,41,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_15dB,15.0,223,1,0,0.000000,3732.2,69,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,3555.6,41,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,3732.2,67,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_25dB,25.0,128,1,0,0.000000,3555.6,55,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_25dB,25.0,223,1,0,0.000000,3732.2,71,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_30dB,30.0,128,1,0,0.000000,3555.6,41,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_30dB,30.0,223,1,0,0.000000,3732.2,68,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_3dB,3.0,128,0,0,,,41,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_3dB,3.0,223,0,0,,,68,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_5dB,5.0,128,0,0,,,41,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_5dB,5.0,223,0,0,,,67,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_8dB,8.0,128,1,0,0.000000,3555.6,41,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,awgn_8dB,8.0,223,1,0,0.000000,3732.2,67,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,chirp_slow,,128,1,0,0.000000,3555.6,39,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,chirp_slow,,223,1,0,0.000000,3732.2,65,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,chirp_slow,,32,1,0,0.000000,2666.7,13,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,clean,,128,1,0,0.000000,3555.6,25,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,clean,,223,1,0,0.000000,3732.2,58,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,clean,,32,1,0,0.000000,2666.7,13,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_heavy,,128,0,0,,,42,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_heavy,,223,0,0,,,70,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_heavy,,32,0,0,,,14,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_light,,128,0,0,,,42,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xafd8, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_light,,223,0,0,,,69,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x55b4, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_light,,32,1,0,0.000000,2666.7,14,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_moderate,,128,0,0,,,41,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_moderate,,223,0,0,,,70,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_moderate,,32,0,0,,,14,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_severe,,128,0,0,,,41,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_severe,,223,0,0,,,69,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,ge_severe,,32,0,0,,,14,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,qrm_tone,,128,1,0,0.000000,3555.6,39,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,qrm_tone,,223,1,0,0.000000,3732.2,65,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,qrm_tone,,32,1,0,0.000000,2666.7,13,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,qrn_light,,128,1,0,0.000000,3555.6,41,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,qrn_light,,223,0,0,,,70,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x4410, got 0x3242)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,qrn_light,,32,1,0,0.000000,2666.7,13,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,qsb_slow,,128,1,0,0.000000,3555.6,38,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,qsb_slow,,223,1,0,0.000000,3732.2,65,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,qsb_slow,,32,1,0,0.000000,2666.7,13,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_extreme,,128,0,0,,,45,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_extreme,,223,0,0,,,85,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_extreme,,32,0,0,,,15,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_good_f1,,128,1,0,0.000000,3555.6,49,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_good_f1,,223,1,0,0.000000,3732.2,89,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_good_f1,,32,1,0,0.000000,2666.7,20,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_good_f2,,128,0,0,,,47,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_good_f2,,223,0,0,,,83,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_good_f2,,32,0,0,,,14,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_moderate_f1,,128,0,0,,,45,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_moderate_f1,,223,0,0,,,84,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_moderate_f1,,32,0,0,,,16,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_poor_f1,,128,0,0,,,45,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_poor_f1,,223,0,0,,,85,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,none,watterson_poor_f1,,32,0,0,,,15,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,none,zstd,clean,,128,1,0,0.000000,3555.6,39,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,lz4,clean,,128,1,0,0.000000,1961.7,62,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_0dB,0.0,128,0,0,,,68,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_0dB,0.0,223,0,0,,,129,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,1961.7,62,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,1728.7,243,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_12dB,12.0,128,1,0,0.000000,1961.7,99,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_12dB,12.0,223,1,0,0.000000,1728.7,130,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_15dB,15.0,128,1,0,0.000000,1961.7,66,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_15dB,15.0,223,1,0,0.000000,1728.7,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,1961.7,66,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,1728.7,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_25dB,25.0,128,1,0,0.000000,1961.7,65,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_25dB,25.0,223,1,0,0.000000,1728.7,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_30dB,30.0,128,1,0,0.000000,1961.7,66,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_30dB,30.0,223,1,0,0.000000,1728.7,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_3dB,3.0,128,0,0,,,66,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_3dB,3.0,223,0,0,,,129,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_5dB,5.0,128,0,0,,,64,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_5dB,5.0,223,0,0,,,133,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_8dB,8.0,128,1,0,0.000000,1961.7,103,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,awgn_8dB,8.0,223,0,0,,,128,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,chirp_slow,,128,1,0,0.000000,1961.7,59,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,chirp_slow,,223,1,0,0.000000,1728.7,120,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,chirp_slow,,32,1,0,0.000000,490.4,62,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,clean,,128,1,0,0.000000,1961.7,62,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,clean,,223,1,0,0.000000,1728.7,122,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_heavy,,128,0,0,,,67,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_heavy,,223,0,0,,,133,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_heavy,,32,0,0,,,68,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_light,,128,1,0,0.000000,1961.7,68,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_light,,223,1,0,0.000000,1728.7,135,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_light,,32,1,0,0.000000,490.4,65,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_moderate,,128,0,0,,,70,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_moderate,,223,0,0,,,138,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_moderate,,32,0,0,,,67,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_severe,,128,0,0,,,68,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_severe,,223,0,0,,,144,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,ge_severe,,32,0,0,,,77,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,qrm_tone,,128,1,0,0.000000,1961.7,66,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,qrm_tone,,223,1,0,0.000000,1728.7,121,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,qrm_tone,,32,1,0,0.000000,490.4,88,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,qrn_light,,128,1,0,0.000000,1961.7,73,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,qrn_light,,223,1,0,0.000000,1728.7,134,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,qrn_light,,32,1,0,0.000000,490.4,65,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,qsb_slow,,128,1,0,0.000000,1961.7,66,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,qsb_slow,,223,1,0,0.000000,1728.7,120,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,qsb_slow,,32,1,0,0.000000,490.4,60,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_extreme,,128,0,0,,,75,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_extreme,,223,0,0,,,160,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_extreme,,32,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_good_f1,,128,1,0,0.000000,1961.7,79,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_good_f1,,223,0,0,,,175,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_good_f1,,32,1,0,0.000000,490.4,78,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_good_f2,,128,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_good_f2,,223,0,0,,,159,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_good_f2,,32,0,0,,,80,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_moderate_f1,,128,0,0,,,75,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_moderate_f1,,223,0,0,,,166,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_moderate_f1,,32,0,0,,,77,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_poor_f1,,128,0,0,,,80,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_poor_f1,,223,0,0,,,175,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,none,watterson_poor_f1,,32,0,0,,,87,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs,zstd,clean,,128,1,0,0.000000,1961.7,71,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_0dB,0.0,128,0,0,,,77,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_0dB,0.0,223,0,0,,,135,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,1961.7,65,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,1728.7,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_12dB,12.0,128,1,0,0.000000,1961.7,65,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_12dB,12.0,223,1,0,0.000000,1728.7,137,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_15dB,15.0,128,1,0,0.000000,1961.7,70,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_15dB,15.0,223,1,0,0.000000,1728.7,133,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,1961.7,66,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,1728.7,125,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,1961.7,70,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,1728.7,130,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,1961.7,66,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,1728.7,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_3dB,3.0,128,0,0,,,65,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_3dB,3.0,223,0,0,,,136,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_5dB,5.0,128,0,0,,,72,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_5dB,5.0,223,0,0,,,140,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_8dB,8.0,128,1,0,0.000000,1961.7,85,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,awgn_8dB,8.0,223,1,0,0.000000,1728.7,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,chirp_slow,,128,1,0,0.000000,1961.7,56,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,chirp_slow,,223,1,0,0.000000,1728.7,121,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,chirp_slow,,32,1,0,0.000000,490.4,62,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,clean,,128,1,0,0.000000,1961.7,62,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,clean,,223,1,0,0.000000,1728.7,123,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_heavy,,128,0,0,,,68,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_heavy,,223,0,0,,,134,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
